Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
4,1,150,501,38,0
4,1,120,1262,307,3
3,1,1095,878,307,3
0,1,1825,695,25,2
4,0,2920,640,5,1
0,1,180,512,5,3
4,1,730,847,5,2
4,0,3,640,86,1
4,1,365,450,318,1
3,1,2920,695,114,3
4,0,2190,945,104,0
4,1,1095,185,98,3
1,0,5,640,5,4
4,1,1095,956,226,2
4,1,1825,846,150,3
4,1,2920,74,328,3
4,0,21,640,296,4
2,1,3650,450,289,3
4,1,60,811,307,1
4,0,730,1251,205,0
0,1,60,407,58,2
0,1,270,307,38,3
3,1,365,125,128,3
0,1,30,696,25,3
0,1,365,962,166,3
0,1,365,1066,329,2
3,1,3285,847,5,2
0,1,1460,450,289,2
4,1,730,1149,88,3
4,0,7,640,5,4
4,0,30,640,104,1
0,0,60,637,5,3
0,1,365,74,226,3
3,1,730,1066,8,1
0,1,60,847,250,3
3,0,2920,640,38,2
0,1,30,499,38,2
4,1,240,1066,165,2
4,0,14,640,38,4
0,1,1825,862,165,2
0,1,1460,450,36,3
4,1,7,847,114,0
4,1,30,891,38,1
3,1,1095,450,307,2
3,1,730,450,274,2
3,0,2190,639,5,2
4,0,21,640,167,0
4,1,1095,1066,86,0
0,1,1095,55,98,2
4,1,730,924,318,3
4,0,1095,640,63,1
4,0,120,640,111,1
3,0,730,640,111,2
0,1,60,847,130,3
3,1,730,1066,38,1
4,0,1095,795,20,2
4,1,150,1066,38,2
3,1,365,728,258,0
0,0,60,640,291,3
3,1,1460,724,289,2
4,0,300,640,38,0
4,0,14,1271,59,4
4,1,30,127,48,1
3,1,3285,696,88,3
2,0,3285,640,139,3
4,1,730,646,89,3
4,0,60,640,38,2
3,0,1095,640,139,3
1,1,3650,847,274,3
0,1,60,847,353,3
3,0,730,640,104,2
0,0,60,640,216,2
4,0,365,640,5,2
0,1,60,1255,137,3
0,0,180,640,139,3
0,0,270,640,296,3
4,0,30,640,68,0
0,0,90,637,5,2
0,0,60,640,216,2
4,0,365,640,296,0
4,1,365,1173,130,0
0,1,60,450,318,3
4,0,30,640,111,0
4,0,150,1251,205,1
0,0,60,640,224,2
0,0,60,1251,186,1
0,1,30,559,252,2
3,1,730,847,289,2
4,0,30,639,86,1
0,1,180,74,88,2
3,1,4015,846,136,2
0,1,730,167,289,3
4,1,180,307,88,0
0,1,4745,74,165,2
0,0,60,640,296,0
0,1,730,124,307,3
4,0,1095,640,41,2
0,0,60,640,38,2
3,1,730,1066,38,1
0,1,60,811,307,2
0,1,1825,112,25,3
4,1,730,1066,130,2
3,1,2555,8,329,3
4,1,60,68,354,1
0,1,1460,696,5,2
4,1,1825,847,5,0
0,0,2920,640,111,3
0,1,240,1170,307,3
0,0,120,640,63,3
0,0,60,640,216,3
2,1,1095,1066,88,0
3,1,730,1066,165,2
0,1,365,936,36,2
0,1,60,696,259,2
0,0,730,640,104,3
0,1,365,948,274,2
4,0,2190,640,318,2
4,0,730,640,41,2
4,1,365,450,165,2
0,1,1460,450,353,3
0,0,60,1251,260,0
3,1,730,365,31,2
0,0,60,640,324,3
3,1,1095,125,307,2
4,1,730,450,307,1
4,0,365,640,86,1
4,0,14,640,296,0
3,1,1825,1255,342,2
2,1,4380,204,274,2
3,1,1825,167,307,3
3,1,365,1146,130,2
0,0,210,640,291,3
0,1,150,980,36,3
4,1,30,847,88,0
4,0,30,640,5,4
0,0,60,640,195,2
3,1,1460,407,230,1
4,0,30,1251,260,0
3,1,1460,450,38,3
0,1,60,950,38,2
4,0,30,1271,59,0
4,0,7,640,38,0
3,1,1095,438,204,3
3,1,1095,782,114,3
3,1,730,666,351,2
3,1,365,1066,38,3
4,0,180,640,139,0
4,0,60,640,38,2
0,1,365,307,114,3
2,0,2920,640,5,2
0,0,120,1251,211,3
0,0,150,640,216,2
0,1,365,1066,86,2
0,0,60,637,291,3
3,1,365,980,307,3
0,0,150,640,216,2
3,1,365,847,130,1
0,1,330,559,349,2
3,1,1825,1255,250,1
0,1,1095,847,5,2
0,1,730,1170,344,3
3,1,3285,1145,88,2
0,1,90,737,187,2
0,1,2555,450,130,2
3,1,1095,696,25,2
4,1,120,1066,320,1
0,1,2555,450,38,3
3,1,1825,46,250,1
4,0,28,640,296,0
4,0,21,632,63,1
0,1,365,450,336,3
0,0,60,640,111,3
3,0,365,640,111,3
4,1,90,696,276,3
0,0,60,640,38,2
3,1,365,847,5,2
4,1,730,1064,289,1
4,1,365,329,98,2
2,0,150,640,104,1
0,1,150,720,130,3
2,1,365,847,364,3
4,1,180,988,5,3
0,1,60,307,98,3
0,0,60,640,63,2
3,1,1095,561,131,3
4,0,1,640,318,0
4,1,365,298,98,3
2,0,730,640,104,1
1,1,1460,948,89,2
4,1,300,1066,320,1
4,0,730,640,216,0
0,1,730,104,250,0
0,1,1460,1066,130,3
3,1,1460,1091,88,2
4,1,365,450,88,2
3,1,365,1236,318,0
4,1,300,365,318,2
4,0,365,640,111,2
0,0,90,640,5,2
4,0,21,640,216,1
2,1,2190,1066,353,3
0,1,730,8,318,2
3,1,730,1196,36,0
0,1,60,450,114,3
4,0,60,640,104,4
0,1,60,878,150,2
0,1,365,585,88,3
0,0,240,640,11,2
4,0,365,640,104,1
4,0,1825,1271,211,0
3,1,1095,886,250,2
2,0,1825,631,63,0
3,1,2190,962,166,2
0,1,1825,980,31,2
4,0,3650,640,5,2
3,1,240,74,226,3
4,0,365,636,5,1
0,1,1460,847,38,3
3,1,1825,649,98,1
3,1,2920,847,5,3
3,1,365,1066,324,1
4,0,21,640,139,0
0,1,730,385,36,2
2,0,3650,632,104,0
4,0,7,640,14,1
0,1,90,1359,114,0
0,1,240,811,307,2
0,0,90,640,104,2
4,0,1095,640,5,1
0,0,60,640,38,2
2,0,1825,632,320,3
0,0,730,640,220,3
0,1,365,1116,364,3
4,1,1825,559,36,3
4,1,365,1197,308,2
0,1,60,720,114,2
4,0,365,640,5,4
0,1,300,681,38,3
4,0,1095,640,220,2
0,1,60,74,307,2
4,1,28,721,289,1
0,1,730,307,10,2
0,1,1095,468,329,3
0,0,60,640,41,3
4,0,21,632,38,1
4,0,30,637,41,1
0,1,60,950,38,2
4,0,14,640,216,4
3,1,3650,1255,38,3
0,0,60,640,104,2
2,0,30,640,347,0
4,1,730,249,38,3
0,0,1095,640,5,3
4,0,90,640,41,4
4,1,2920,449,252,2
4,0,60,640,5,0
4,1,5110,450,36,0
0,1,210,307,130,3
4,0,365,640,38,2
3,1,180,1066,320,0
4,1,730,450,226,3
0,1,60,450,36,3
0,1,1095,847,165,2
0,0,60,640,104,3
0,1,365,450,86,2
4,1,120,450,274,1
3,1,730,450,130,2
0,1,60,1066,330,2
0,1,1825,1065,86,2
0,1,1095,450,289,3
3,1,1825,450,38,2
0,1,300,878,130,2
4,0,21,640,104,0
4,0,30,640,5,1
0,1,730,243,75,2
4,1,2190,450,166,2
0,0,60,632,5,3
0,1,365,1066,38,2
0,1,3285,407,98,2
0,1,1095,853,289,2
4,1,365,853,130,2
0,0,60,640,5,3
3,1,730,559,88,3
3,1,730,617,248,3
3,1,180,1066,320,0
4,1,2555,737,187,2
4,0,365,640,104,2
0,0,60,637,104,3
0,1,365,993,318,3
4,1,365,365,282,1
4,1,240,1066,353,3
4,0,30,640,104,1
0,1,1095,559,274,3
4,1,300,734,131,2
4,1,365,375,226,3
0,1,240,936,89,3
0,1,1825,696,289,2
4,1,730,1066,38,1
0,1,365,450,38,3
1,0,365,640,318,4
3,0,1095,1251,260,2
4,1,365,1236,166,0
4,0,30,640,111,1
0,0,60,640,104,3
0,0,90,640,5,3
3,1,365,561,88,2
4,1,730,559,36,3
3,1,365,696,25,2
0,0,60,640,216,2
0,1,730,450,250,3
3,1,90,249,38,2
4,0,90,640,216,2
0,0,60,640,332,2
3,1,210,847,5,3
3,1,2555,1066,192,3
0,1,150,847,25,3
4,0,2,640,104,0
0,0,1095,640,318,3
4,0,365,640,68,2
4,1,1095,962,194,2
4,0,30,637,167,0
0,1,2920,559,226,2
0,1,150,486,307,3
2,0,120,637,111,1
4,0,30,632,318,0
0,1,730,1155,89,3
0,1,730,847,38,2
0,1,365,1005,114,3
3,1,3650,167,307,2
0,1,60,450,88,2
2,1,14,449,274,0
3,1,330,74,329,3
1,1,1095,948,89,3
0,0,90,640,104,2
0,1,1460,847,274,2
4,0,60,640,167,1
4,0,14,640,167,1
2,1,1095,847,130,3
0,1,180,1158,320,2
4,0,60,640,139,0
0,0,30,640,111,0
0,1,365,956,36,2
3,0,730,640,111,2
4,0,365,639,167,1
0,0,365,640,5,3
4,0,365,1251,297,0
4,1,60,847,38,0
0,0,150,640,38,2
0,0,60,640,41,3
3,1,330,549,239,2
2,1,365,27,320,1
4,0,28,640,216,4
0,0,60,1251,260,3
0,1,210,112,307,3
0,0,60,640,149,3
4,1,90,167,307,1
3,0,4015,640,111,3
0,1,365,696,88,2
3,1,730,1066,130,3
0,1,1095,450,353,2
2,0,7,640,38,1
0,1,365,1066,329,2
0,0,1095,640,267,3
3,1,1825,1196,25,2
4,0,21,640,5,4
4,0,365,640,139,0
4,0,365,640,111,1
4,0,3,640,220,1
4,0,90,640,104,2
3,1,210,878,5,2
2,1,365,55,179,1
3,1,2920,307,130,2
4,1,730,1116,88,2
0,1,2555,696,25,3
3,1,1825,847,38,3
3,0,365,640,216,1
4,0,28,640,5,1
4,0,730,640,5,0
3,1,730,1066,38,1
0,1,2190,60,276,2
2,0,30,632,111,0
4,0,60,640,104,0
0,1,730,696,169,2
3,1,730,1197,36,2
0,1,240,847,38,2
3,1,270,1066,38,0
4,1,730,450,289,2
0,0,90,640,5,2
0,1,300,450,289,3
4,0,730,640,5,3
4,1,240,450,25,3
4,1,1095,1066,318,3
4,1,300,351,289,2
4,1,30,844,259,3
4,1,1095,450,88,2
4,0,60,640,38,1
0,0,60,640,220,2
0,0,30,637,220,1
2,1,3650,386,307,2
4,0,365,640,296,0
0,0,60,639,111,2
3,1,730,696,38,1
4,1,365,559,5,3
0,0,60,640,104,2
0,0,365,640,63,3
0,0,60,640,296,3
0,1,1095,1066,38,2
3,0,730,640,38,2
0,1,3650,450,274,2
0,0,150,640,139,3
0,1,3650,914,166,2
0,1,365,980,199,2
0,1,365,847,289,2
3,1,730,74,38,2
4,0,150,640,216,1
0,1,365,1369,129,2
3,1,5475,1170,38,1
0,0,60,640,5,3
4,1,3285,445,349,3
4,0,30,640,139,0
4,0,21,640,5,1
4,0,30,637,216,1
0,0,60,640,104,2
0,1,365,696,276,3
3,1,365,1291,38,1
0,0,90,632,41,3
4,1,21,449,318,1
3,0,1460,1207,194,3
4,1,730,833,353,2
3,1,2920,91,5,2
0,1,730,227,36,2
0,0,90,640,296,3
4,0,365,640,104,4
0,0,60,637,111,3
3,1,210,1369,37,0
4,0,3,640,291,0
2,1,1095,1066,349,3
0,1,90,847,38,2
0,1,365,1066,86,3
3,1,6570,1033,38,3
3,1,1095,438,25,2
0,1,180,617,163,3
4,0,21,640,320,1
4,0,1825,640,104,2
0,0,60,640,168,3
4,0,21,637,104,1
3,1,2190,517,38,2
3,0,365,640,104,2
0,1,60,847,38,2
0,1,270,1365,25,3
4,0,1825,640,68,3
0,0,60,632,5,2
0,1,2190,1026,354,3
0,1,2190,450,88,3
4,0,365,640,104,3
4,1,60,450,274,0
3,1,2920,988,342,2
3,1,730,407,38,2
4,1,365,1066,185,2
3,1,4745,249,320,0
3,1,2190,962,318,3
0,1,2920,868,38,3
4,0,21,640,139,0
4,0,21,640,41,1
4,0,730,640,104,0
4,0,730,640,342,2
0,0,365,640,216,2
4,0,365,640,111,0
4,1,210,348,89,2
4,0,120,640,216,4
4,0,2190,640,111,2
0,1,2555,847,38,3
2,0,365,640,104,1
0,1,210,696,5,2
0,1,730,1255,38,2
0,1,730,559,38,3
0,1,365,450,289,3
0,0,60,640,291,3
0,1,2555,1037,114,2
4,0,90,640,38,1
4,0,180,637,296,0
3,1,2555,307,130,3
0,1,30,268,38,3
3,1,1095,692,169,3
4,1,1095,1066,274,2
0,1,30,249,38,2
0,0,730,640,296,3
4,0,1095,640,38,1
4,0,365,637,220,1
4,1,1460,1066,289,0
0,1,1095,936,36,2
4,0,270,640,38,0
0,1,60,1255,226,3
4,0,90,640,111,1
4,1,1460,350,329,3
0,1,730,1365,272,2
3,1,3650,450,38,2
0,1,730,1066,86,3
0,1,730,1066,150,2
4,0,365,640,104,4
0,1,365,227,307,3
0,0,1460,637,111,3
4,0,7,640,5,0
3,1,365,847,41,3
2,0,1095,640,296,3
2,1,2190,1066,38,1
4,0,300,640,104,4
4,0,365,640,5,2
4,0,365,640,41,0
2,0,365,637,296,0
4,1,1460,559,307,0
4,0,150,640,342,0
0,0,365,640,5,3
0,1,1825,980,150,3
0,1,730,847,5,2
0,1,1095,695,114,2
0,0,60,640,63,2
3,1,2555,525,353,2
4,0,30,637,320,0
0,1,300,1066,38,2
0,1,60,865,289,3
3,1,365,101,289,1
4,1,1095,847,289,2
0,0,1825,632,216,2
0,1,90,1197,36,2
0,0,730,640,220,3
3,1,4380,980,198,2
0,0,90,1251,211,3
4,0,1825,640,220,2
2,0,4745,640,5,4
4,0,21,640,291,0
3,1,2920,8,342,3
0,1,365,559,274,3
0,1,2190,1255,38,2
0,1,2920,249,307,2
0,0,210,640,291,3
3,1,1095,1066,38,3
0,1,730,1066,88,3
4,1,1095,450,289,0
4,0,730,640,5,4
4,0,21,640,111,0
0,1,365,438,274,2
0,1,60,847,252,2
4,1,730,45,329,2
4,0,1095,640,38,2
0,0,1095,632,34,3
3,1,365,1066,336,2
3,1,1095,450,36,2
4,0,21,640,14,1
3,1,1460,450,5,2
4,0,14,640,149,0
4,0,365,640,104,3
0,0,60,640,5,2
4,0,730,637,220,4
0,0,60,640,220,2
0,1,1460,847,5,3
3,1,1095,726,114,3
3,1,730,74,49,3
4,1,1460,450,130,1
0,1,60,524,289,2
3,0,730,632,5,2
0,0,90,640,168,3
0,0,60,640,104,3
0,0,60,640,104,3
0,0,150,1251,211,2
2,0,2920,640,38,2
0,1,30,847,38,2
0,0,1095,640,104,3
4,0,14,640,5,4
0,0,30,1251,186,1
0,1,1825,450,166,2
0,1,180,712,25,3
4,0,30,640,104,0
0,1,150,847,38,2
3,1,1825,1365,25,2
0,1,365,925,318,3
4,1,60,847,38,1
3,1,2555,167,329,2
4,0,2555,640,216,2
2,0,30,640,104,1
4,0,21,640,260,0
4,1,1095,696,38,3
2,1,6205,125,89,2
4,1,30,1089,41,1
4,0,730,640,111,2
2,0,3650,640,139,0
0,1,2555,929,353,3
3,1,240,1066,86,0
3,1,365,924,166,0
2,1,1825,1066,98,1
4,0,28,640,291,0
4,0,90,640,5,2
4,1,1095,74,330,3
0,0,300,640,63,3
4,0,2920,640,63,3
4,0,30,640,38,0
4,1,2920,1170,320,0
4,0,7,640,5,0
2,1,730,1066,90,1
1,0,2555,640,38,4
4,0,14,640,195,1
3,1,2190,450,289,3
0,1,1095,438,36,2
0,0,60,640,41,2
4,0,1460,640,5,2
4,1,30,450,307,1
3,1,1095,307,274,1
4,0,240,1271,260,0
0,0,365,640,65,2
0,1,1095,1066,250,3
3,1,730,847,250,3
4,0,14,640,111,4
3,1,2920,232,226,3
2,1,730,1066,324,1
4,0,730,637,5,0
0,1,730,988,318,0
4,0,210,640,216,4
0,0,60,640,68,3
4,1,730,1066,5,3
0,0,730,640,63,3
4,0,30,637,5,0
0,0,1460,639,139,3
0,1,2555,1365,342,2
4,1,1825,559,25,3
4,0,2555,637,216,2
0,1,365,936,36,3
4,0,14,640,104,1
4,1,7,847,5,4
0,0,60,1251,211,3
4,1,730,249,38,0
4,0,60,640,38,2
3,1,2555,307,250,1
0,0,90,632,296,3
0,0,30,640,111,3
1,0,30,640,86,1
4,0,300,640,41,4
4,0,270,640,63,0
0,0,60,640,41,2
2,0,730,1251,260,1
2,1,1095,450,274,1
0,1,90,227,25,3
0,1,120,980,5,2
0,1,30,1066,38,2
4,0,60,640,38,2
0,0,90,640,38,2
2,0,5475,640,5,0
0,1,1825,1065,86,3
0,0,5475,945,104,2
3,1,365,1177,307,1
2,0,730,640,5,1
4,1,60,1082,289,1
0,0,365,640,291,3
4,0,28,640,291,0
3,1,730,625,318,2
3,1,365,61,276,2
4,1,4380,908,177,2
0,0,60,640,38,2
4,0,14,640,63,1
4,0,3,640,5,1
4,0,30,640,149,0
0,1,730,780,307,2
4,0,210,640,5,4
0,0,60,632,295,3
2,0,1095,640,38,2
0,1,210,450,289,2
4,1,4380,979,5,1
4,0,1095,640,38,2
4,1,240,1095,38,2
4,0,1095,945,5,3
4,0,21,640,104,1
1,0,365,640,167,0
3,1,365,450,241,2
4,1,4380,518,38,3
4,0,21,640,111,0
4,0,60,640,216,0
0,0,2920,632,38,3
3,1,5475,811,329,3
3,1,730,962,318,3
4,0,60,640,111,1
4,0,60,640,216,2
0,0,120,640,63,3
4,1,365,847,358,2
0,1,60,675,289,3
3,0,1460,637,68,1
3,1,1095,897,187,2
4,1,365,1170,336,3
0,0,60,640,38,2
0,1,150,407,230,2
4,0,14,640,220,4
4,0,2920,640,167,2
4,0,60,637,38,2
0,0,90,640,111,2
0,1,365,645,187,2
4,0,90,640,104,0
0,0,60,640,16,3
2,0,1825,637,63,2
0,1,730,878,36,2
0,0,120,640,5,3
0,0,60,640,111,2
3,1,730,55,38,2
4,1,730,450,318,0
0,1,120,586,36,2
3,1,730,695,114,2
3,1,1825,450,330,2
3,1,14,450,88,4
4,0,30,640,38,0
2,1,1095,1066,98,3
0,1,1095,438,226,2
0,1,90,847,226,2
3,1,730,847,358,2
0,0,240,640,296,3
4,1,1460,450,131,1
2,1,730,365,329,0
4,0,7,640,38,0
3,1,60,227,36,2
3,1,1460,1106,289,3
0,1,730,1049,38,3
4,0,60,640,104,2
3,0,730,640,38,2
0,1,60,221,289,3
0,1,730,1094,98,3
0,1,365,559,5,3
0,1,1095,1365,353,2
4,1,120,1066,38,0
4,1,60,1066,353,0
4,1,90,1117,320,2
0,1,365,248,38,3
4,0,365,640,104,4
4,1,1095,249,38,3
0,1,330,1121,38,2
4,1,90,847,5,0
4,0,2,640,318,1
4,0,730,640,111,1
3,0,1095,640,38,3
0,1,365,79,130,2
4,1,120,847,88,0
0,1,4380,847,274,3
0,1,365,1066,329,3
4,0,21,640,104,1
4,0,30,640,220,1
0,1,365,559,130,2
4,0,730,640,38,2
3,1,300,450,165,2
0,0,30,640,167,3
0,0,90,640,215,2
4,1,730,559,226,3
0,1,4015,491,318,2
0,0,2920,632,14,2
0,0,60,640,320,2
0,0,60,640,63,3
4,0,730,632,63,1
0,0,60,640,111,2
0,1,365,450,329,3
2,0,60,637,111,0
0,1,365,961,320,2
3,1,365,695,252,2
4,1,300,450,130,2
0,0,60,637,104,3
2,1,730,365,89,0
3,1,1095,1236,204,2
2,1,365,1066,98,1
0,1,60,847,38,2
0,0,1460,640,111,3
0,1,365,559,130,2
0,0,120,640,38,2
3,1,730,980,194,2
0,1,210,249,38,3
4,1,730,559,353,3
0,1,730,73,70,3
3,1,365,450,274,1
0,1,210,810,318,3
0,1,60,585,38,3
0,1,730,1066,86,2
3,1,730,55,86,0
0,0,90,640,11,3
4,1,30,1236,274,0
2,0,30,640,5,0
4,0,21,632,11,0
2,1,365,1066,89,1
3,1,3650,890,318,3
0,0,365,1207,41,3
0,1,60,807,318,2
4,1,1825,1066,165,2
4,0,90,640,216,2
0,1,365,1329,226,2
0,1,60,1066,98,2
0,1,730,868,358,3
0,1,365,853,289,3
2,0,4745,640,47,0
3,1,2190,930,318,3
4,1,1825,648,318,1
0,0,1095,640,296,3
4,1,30,696,36,3
0,0,60,640,220,2
4,0,30,640,139,0
0,1,365,1066,86,2
0,0,90,640,38,2
1,0,30,640,139,0
0,1,240,481,165,2
4,0,30,1315,260,1
0,1,2920,958,88,3
4,1,2920,450,274,2
4,1,365,314,130,1
4,1,60,847,38,0
3,1,4380,450,307,2
0,1,240,214,114,3
4,1,365,1105,98,3
3,1,4015,1032,354,3
4,1,270,847,131,2
4,0,210,640,296,0
0,1,330,847,38,2
4,1,3650,559,226,0
3,1,4380,847,5,2
4,0,60,640,38,0
0,0,1095,640,320,2
4,0,60,640,38,1
3,1,365,1365,30,2
4,0,730,1251,260,3
0,1,300,450,88,2
4,0,60,640,216,2
4,0,365,632,111,0
0,1,180,383,349,2
3,1,730,878,163,3
0,0,1460,640,63,2
3,1,1095,559,308,2
3,1,2555,112,130,3
4,1,365,45,89,2
4,0,60,640,5,1
0,1,330,1262,131,2
0,1,120,243,75,2
0,0,180,637,296,3
4,1,60,450,177,0
3,1,3285,167,138,3
0,0,60,640,68,2
4,0,21,640,41,0
3,1,1095,737,187,2
4,1,60,892,5,0
0,1,730,125,130,3
4,0,60,640,111,1
3,1,730,847,358,2
4,0,120,640,41,0
3,1,730,559,25,3
3,1,730,125,36,3
0,1,365,1177,38,2
0,1,730,1291,86,2
4,1,730,938,36,1
2,0,1095,640,111,2
4,0,730,640,38,1
4,1,365,696,36,3
0,1,365,1066,86,3
4,0,1,640,216,4
0,1,1095,696,25,3
0,0,60,640,104,3
0,1,730,74,330,3
4,0,730,640,220,2
4,0,90,640,111,2
0,1,730,112,36,3
0,1,210,307,185,3
0,1,2920,450,358,2
4,0,730,639,320,2
2,0,30,640,5,4
0,1,365,479,88,3
1,1,3,1066,130,0
0,0,90,640,5,3
0,0,60,640,5,2
0,1,270,675,289,3
3,1,365,696,25,2
0,1,365,182,259,2
0,0,90,640,220,2
3,1,730,1091,130,2
0,1,150,167,289,2
4,0,28,640,111,1
0,0,60,640,5,3
3,1,1095,764,341,2
4,0,1,640,139,0
4,0,14,640,41,0
4,0,21,640,111,1
4,1,730,450,226,1
4,0,14,640,139,4
3,1,365,1146,358,2
3,1,365,125,58,2
4,1,90,450,274,3
3,1,180,434,329,1
4,0,730,640,111,0
4,0,28,640,220,1
0,1,365,847,38,2
4,1,30,467,114,1
0,1,2555,481,353,3
4,0,60,640,320,2
0,1,60,45,330,3
0,0,90,640,220,2
3,1,180,1116,289,3
3,1,730,1081,103,2
0,1,60,847,38,3
0,0,150,632,220,3
4,0,365,640,216,4
0,0,30,640,111,2
0,1,270,463,25,3
4,0,30,637,5,1
0,1,365,1194,329,2
0,1,730,450,25,3
4,0,120,640,5,1
4,1,150,1066,130,2
3,1,300,427,38,1
3,1,60,365,98,0
0,1,60,450,88,2
4,0,365,640,265,0
3,1,1095,1076,320,2
3,1,180,417,48,1
4,0,365,1206,41,1
2,0,4745,632,5,3
0,1,365,74,253,3
0,0,240,640,150,3
0,1,300,1341,25,2
4,0,365,640,104,0
3,1,4745,249,38,2
4,1,365,559,353,2
0,1,90,847,165,2
3,0,730,640,216,1
3,1,270,1176,36,2
0,1,2555,847,131,3
0,0,90,637,139,3
4,0,365,640,111,0
3,1,2190,1066,180,1
0,0,120,640,5,2
0,0,180,640,104,2
3,1,1095,167,307,3
3,0,14,640,291,0
0,0,150,640,216,3
4,1,120,559,289,2
0,1,1460,23,28,3
2,0,210,640,104,3
3,1,4745,259,99,2
0,0,90,640,5,3
0,1,300,112,38,2
0,0,730,640,5,3
3,1,365,74,227,2
3,0,730,795,211,2
4,0,1,640,104,4
0,1,300,696,130,3
4,1,730,956,25,0
4,0,270,640,216,2
0,1,90,1146,114,3
4,0,365,640,104,1
4,0,150,640,216,2
0,1,60,890,38,2
4,0,7,640,41,1
3,1,330,896,38,2
0,1,210,450,88,2
0,0,60,637,86,2
0,1,1095,847,38,2
4,0,365,632,296,0
4,1,365,980,150,2
0,1,1825,1033,330,2
2,1,730,450,88,1
0,0,60,640,38,2
0,1,1460,243,103,2
0,1,365,1365,25,3
0,1,1460,125,329,3
4,0,365,640,139,0
4,1,60,96,307,0
3,1,1460,44,38,2
0,0,180,640,306,3
0,0,150,640,86,3
4,0,330,1252,5,3
0,0,60,640,216,2
0,0,60,640,104,3
0,0,60,638,211,2
4,1,1095,847,130,3
0,0,60,640,216,2
3,1,2920,1255,307,3
0,1,365,956,25,2
3,1,2920,298,10,2
3,1,365,27,329,3
3,1,1460,847,358,2
0,0,365,640,111,2
4,0,7,640,104,4
0,1,1095,450,36,3
0,0,2190,640,5,3
4,1,365,1255,353,0
0,0,60,640,150,2
4,1,90,847,5,0
2,1,1460,1065,320,2
4,1,365,1066,130,1
0,0,30,639,296,3
0,1,300,96,51,2
0,1,150,460,130,2
4,1,730,1235,252,0
1,0,60,640,167,4
4,1,365,450,88,2
0,0,30,640,323,2
3,1,2190,804,38,0
4,1,730,1066,98,1
0,1,60,847,5,3
0,1,2555,471,307,3
0,0,60,640,168,0
0,0,60,640,220,2
0,1,365,1105,10,3
3,1,3285,1236,38,2
4,1,30,847,5,0
0,0,1095,1251,211,3
3,1,365,351,98,2
0,0,210,640,296,3
3,1,3650,249,165,3
0,1,300,401,289,2
0,1,730,407,58,3
4,0,365,640,111,1
0,1,730,1203,36,3
0,1,365,956,25,2
0,1,730,401,289,3
4,0,365,640,139,4
4,1,2555,909,320,2
4,0,120,640,104,2
2,0,30,1251,214,1
4,1,4380,74,24,1
0,1,300,696,307,2
0,0,30,637,41,2
4,0,730,640,104,0
0,1,365,720,88,2
0,0,60,640,111,2
2,1,5475,1145,190,2
4,0,30,640,111,0
4,0,240,640,220,0
4,0,28,640,68,0
0,1,1825,1147,349,2
3,1,730,1066,98,2
0,0,330,72,318,2
0,1,90,1146,276,3
0,1,60,1221,177,3
3,1,3285,438,98,2
3,1,180,696,114,2
0,0,4745,640,216,3
0,1,2920,450,317,2
4,1,180,203,38,3
0,1,365,473,194,2
0,1,330,1066,324,2
0,1,1095,383,307,2
2,1,1825,1196,36,3
4,1,30,1066,89,1
4,0,6,640,38,4
4,0,28,640,63,1
0,1,730,365,329,3
0,1,90,450,178,3
3,1,1825,847,5,2
4,1,1460,656,353,0
0,1,1825,923,318,3
4,1,60,847,38,1
2,0,120,640,111,1
3,1,730,617,25,2
4,0,28,640,5,0
4,1,1095,449,318,2
0,1,365,1255,36,2
4,0,365,640,104,2
0,1,150,936,36,2
4,0,90,640,320,3
4,1,150,450,289,1
3,1,5110,1066,330,2
2,1,1460,1066,318,3
0,1,270,862,38,3
0,0,150,640,111,2
4,1,180,730,206,3
0,1,2920,450,349,3
2,1,2190,1066,86,2
3,1,730,1066,250,3
4,0,180,1251,260,0
0,1,730,1359,36,2
4,0,730,1251,151,4
4,1,1460,1236,353,2
0,1,365,1066,38,3
4,1,210,847,289,2
0,1,30,407,56,3
0,1,365,1274,334,3
0,1,1095,249,38,2
0,0,90,640,63,2
0,1,3285,681,5,3
0,1,2920,652,114,2
4,0,60,640,5,2
0,0,90,632,139,3
4,1,365,473,36,0
0,1,730,450,329,2
4,1,730,74,358,1
0,0,60,632,5,3
4,0,365,640,41,0
0,1,60,847,38,3
4,0,14,640,291,0
0,0,90,640,14,3
2,1,730,27,130,1
4,0,2190,640,38,2
0,0,30,640,38,2
0,1,180,585,258,2
4,0,7,640,166,4
0,1,365,125,114,2
0,0,300,640,347,3
4,1,365,45,359,2
4,0,365,640,5,0
0,1,2555,1197,36,2
4,0,7,640,332,1
0,1,60,1116,307,3
3,1,2190,737,226,1
0,1,730,112,23,3
4,0,365,640,291,3
4,1,365,160,38,0
0,1,30,559,25,3
4,0,120,640,38,1
4,1,2920,1136,274,3
4,0,30,640,38,1
4,1,90,877,38,0
3,1,1460,1346,114,2
0,1,730,78,89,2
3,1,2190,696,114,3
0,0,60,640,41,2
3,1,1460,988,318,0
4,1,30,1066,122,1
4,1,730,948,250,2
3,1,5110,504,88,3
0,1,730,450,329,3
3,1,1825,449,307,3
3,1,1095,450,274,2
2,1,730,450,88,0
4,0,60,640,111,0
0,0,1095,922,104,2
4,0,60,632,320,1
